"brooklyn_based","dbp:genre Indie_rock", "0.00526315789473684", "e dbp:genre Indie_rock", "Band", "Coherence=0.00526315789473684 condAB=0.625 condBA=0.00530785562632696 supA=8.0 supB=942.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Indie_rock", "dbo:Band in c_e and 'a Brooklyn-based' in l_e(c,p,so) => (e, dbp:genre, dbr:Indie_rock) in G", 
"canadian","dbp:origin Canada", "0.192307692307692", "e dbp:origin Canada", "Band", "Coherence=0.192307692307692 condAB=0.714285714285714 condBA=0.263157894736842 supA=42.0 supB=114.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Canada", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:origin, dbr:Canada) in G", 
"canadian","dbp:origin Vancouver", "0.135593220338983", "e dbp:origin Vancouver", "Band", "Coherence=0.135593220338983 condAB=0.19047619047619 condBA=0.470588235294118 supA=42.0 supB=17.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Vancouver", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:origin, dbr:Vancouver) in G", 
"canadian","dbp:origin Toronto", "0.106060606060606", "e dbp:origin Toronto", "Band", "Coherence=0.106060606060606 condAB=0.166666666666667 condBA=0.291666666666667 supA=42.0 supB=24.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Toronto", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:origin, dbr:Toronto) in G", 
"canadian","dbp:origin British_Columbia", "0.19047619047619", "e dbp:origin British_Columbia", "Band", "Coherence=0.19047619047619 condAB=0.27906976744186 condBA=0.6 supA=43.0 supB=20.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/British_Columbia", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:origin, dbr:British_Columbia) in G", 
"canadian","dbp:origin Ontario", "0.105263157894737", "e dbp:origin Ontario", "Band", "Coherence=0.105263157894737 condAB=0.186046511627907 condBA=0.242424242424242 supA=43.0 supB=33.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Ontario", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:origin, dbr:Ontario) in G", 
"canadian","dbo:hometown Alberta", "0.0289017341040462", "e dbo:hometown Alberta", "Band", "Coherence=0.0289017341040462 condAB=0.0337837837837838 condBA=0.2 supA=148.0 supB=25.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Alberta", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbo:hometown, dbr:Alberta) in G", 
"canadian","dbo:hometown Quebec", "0.0555555555555556", "e dbo:hometown Quebec", "Band", "Coherence=0.0555555555555556 condAB=0.277777777777778 condBA=0.0694444444444444 supA=18.0 supB=72.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Quebec", "dbo:Band in c_e and 'were a Canadian' in l_e(c,p,so) => (e, dbo:hometown, dbr:Quebec) in G", 
"canadian","dbo:hometown Montreal", "0.107476635514019", "e dbo:hometown Montreal", "Band", "Coherence=0.107476635514019 condAB=0.158620689655172 condBA=0.333333333333333 supA=145.0 supB=69.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Montreal", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbo:hometown, dbr:Montreal) in G", 
"canadian","dbo:hometown Victoria,_British_Columbia", "0.0316455696202532", "e dbo:hometown Victoria,_British_Columbia", "Band", "Coherence=0.0316455696202532 condAB=0.0344827586206897 condBA=0.384615384615385 supA=145.0 supB=13.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Victoria,_British_Columbia", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbo:hometown, dbr:Victoria,_British_Columbia) in G", 
"canadian","dbo:hometown Ottawa", "0.0421686746987952", "e dbo:hometown Ottawa", "Band", "Coherence=0.0421686746987952 condAB=0.0482758620689655 condBA=0.333333333333333 supA=145.0 supB=21.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Ottawa", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbo:hometown, dbr:Ottawa) in G", 
"canadian","dbo:hometown London,_Ontario", "0.0314465408805031", "e dbo:hometown London,_Ontario", "Band", "Coherence=0.0314465408805031 condAB=0.0337837837837838 condBA=0.454545454545455 supA=148.0 supB=11.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/London,_Ontario", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbo:hometown, dbr:London,_Ontario) in G", 
"canadian","dbp:genre Canadian_hip_hop", "0.0199203187250996", "e dbp:genre Canadian_hip_hop", "Band", "Coherence=0.0199203187250996 condAB=0.0205761316872428 condBA=0.625 supA=243.0 supB=8.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Canadian_hip_hop", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Canadian_hip_hop) in G", 
"canadian","dbp:genre Heavy_metal_music", "0.0161870503597122", "e dbp:genre Heavy_metal_music", "Band", "Coherence=0.0161870503597122 condAB=0.0393013100436681 condBA=0.0275229357798165 supA=229.0 supB=327.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Heavy_metal_music", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Heavy_metal_music) in G", 
"canadian","dbp:genre Hip_hop_music", "0.00826446280991736", "e dbp:genre Hip_hop_music", "Band", "Coherence=0.00826446280991736 condAB=0.0205761316872428 condBA=0.0138121546961326 supA=243.0 supB=362.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Hip_hop_music", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Hip_hop_music) in G", 
"canadian","dbp:genre Punk_rock", "0.0204572803850782", "e dbp:genre Punk_rock", "Band", "Coherence=0.0204572803850782 condAB=0.0699588477366255 condBA=0.0289115646258503 supA=243.0 supB=588.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Punk_rock", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Punk_rock) in G", 
"canadian","dbp:genre Indie_rock", "0.0375747224594364", "e dbp:genre Indie_rock", "Band", "Coherence=0.0375747224594364 condAB=0.192139737991266 condBA=0.0467091295116773 supA=229.0 supB=942.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Indie_rock", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Indie_rock) in G", 
"canadian","dbp:genre Alternative_rock", "0.0346456692913386", "e dbp:genre Alternative_rock", "Band", "Coherence=0.0346456692913386 condAB=0.181069958847737 condBA=0.0428432327166504 supA=243.0 supB=1027.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Alternative_rock", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Alternative_rock) in G", 
"canadian","dbp:genre Hard_rock", "0.0180505415162455", "e dbp:genre Hard_rock", "Band", "Coherence=0.0180505415162455 condAB=0.111111111111111 condBA=0.021551724137931 supA=90.0 supB=464.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Hard_rock", "dbo:Band in c_e and ' is a Canadian ' in l_e(c,p,so) => (e, dbp:genre, dbr:Hard_rock) in G", 
"canadian","dbp:genre Synth-pop", "0.0135135135135135", "e dbp:genre Synth-pop", "Band", "Coherence=0.0135135135135135 condAB=0.0246913580246914 condBA=0.0298507462686567 supA=243.0 supB=201.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Synth-pop", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Synth-pop) in G", 
"canadian","dbp:genre Folk_music", "0.0187110187110187", "e dbp:genre Folk_music", "Band", "Coherence=0.0187110187110187 condAB=0.0393013100436681 condBA=0.0357142857142857 supA=229.0 supB=252.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Folk_music", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Folk_music) in G", 
"canadian","dbp:genre @en", "0.00769686204854944", "e dbp:genre @en", "Band", "Coherence=0.00769686204854944 condAB=0.12037037037037 condBA=0.00822264389626818 supA=108.0 supB=1581.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", """@en", "dbo:Band in c_e and 'is a Canadian' in l_e(c,p,so) => (e, dbp:genre, ""@en) in G", 
"canadian","dbp:genre Pop_music", "0.0193003618817853", "e dbp:genre Pop_music", "Band", "Coherence=0.0193003618817853 condAB=0.0698689956331878 condBA=0.0266666666666667 supA=229.0 supB=600.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Pop_music", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Pop_music) in G", 
"canadian","dbp:genre Pop-punk", "0.015695067264574", "e dbp:genre Pop-punk", "Band", "Coherence=0.015695067264574 condAB=0.0288065843621399 condBA=0.0344827586206897 supA=243.0 supB=203.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Pop-punk", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Pop-punk) in G", 
"canadian","dbp:genre Blues", "0.032258064516129", "e dbp:genre Blues", "Band", "Coherence=0.032258064516129 condAB=0.0666666666666667 condBA=0.0625 supA=90.0 supB=96.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Blues", "dbo:Band in c_e and ' is a Canadian ' in l_e(c,p,so) => (e, dbp:genre, dbr:Blues) in G", 
"canadian","dbp:genre Country_music", "0.0232558139534884", "e dbp:genre Country_music", "Band", "Coherence=0.0232558139534884 condAB=0.0925925925925926 condBA=0.031055900621118 supA=54.0 supB=161.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Country_music", "dbo:Band in c_e and 'was a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Country_music) in G", 
"canadian","dbp:genre Rock_music", "0.0245989304812834", "e dbp:genre Rock_music", "Band", "Coherence=0.0245989304812834 condAB=0.0946502057613169 condBA=0.0332369942196532 supA=243.0 supB=692.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Rock_music", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Rock_music) in G", 
"canadian","dbp:genre Melodic_hardcore", "0.0179856115107914", "e dbp:genre Melodic_hardcore", "Band", "Coherence=0.0179856115107914 condAB=0.0218340611353712 condBA=0.102040816326531 supA=229.0 supB=49.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Melodic_hardcore", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Melodic_hardcore) in G", 
"canadian","dbp:genre Metalcore", "0.0123456790123457", "e dbp:genre Metalcore", "Band", "Coherence=0.0123456790123457 condAB=0.0205761316872428 condBA=0.0308641975308642 supA=243.0 supB=162.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Metalcore", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Metalcore) in G", 
"canadian","dbp:genre Pop_rock", "0.0213815789473684", "e dbp:genre Pop_rock", "Band", "Coherence=0.0213815789473684 condAB=0.0567685589519651 condBA=0.0343007915567282 supA=229.0 supB=379.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Pop_rock", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Pop_rock) in G", 
"canadian","dbp:genre Indie_pop", "0.0265654648956357", "e dbp:genre Indie_pop", "Band", "Coherence=0.0265654648956357 condAB=0.0576131687242798 condBA=0.0492957746478873 supA=243.0 supB=284.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Indie_pop", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Indie_pop) in G", 
"canadian","dbp:genre Hardcore_punk", "0.0228215767634855", "e dbp:genre Hardcore_punk", "Band", "Coherence=0.0228215767634855 condAB=0.0480349344978166 condBA=0.0434782608695652 supA=229.0 supB=253.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Hardcore_punk", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Hardcore_punk) in G", 
"canadian","dbp:genre Garage_rock", "0.0117096018735363", "e dbp:genre Garage_rock", "Band", "Coherence=0.0117096018735363 condAB=0.0205761316872428 condBA=0.0271739130434783 supA=243.0 supB=184.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Garage_rock", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Garage_rock) in G", 
"canadian","dbp:genre Folk_rock", "0.0201793721973094", "e dbp:genre Folk_rock", "Band", "Coherence=0.0201793721973094 condAB=0.037037037037037 condBA=0.0443349753694581 supA=243.0 supB=203.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Folk_rock", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbp:genre, dbr:Folk_rock) in G", 
"canadian","dbo:genre Power_pop", "0.0124688279301746", "e dbo:genre Power_pop", "Band", "Coherence=0.0124688279301746 condAB=0.0209205020920502 condBA=0.0308641975308642 supA=239.0 supB=162.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Power_pop", "dbo:Band in c_e and 'a Canadian' in l_e(c,p,so) => (e, dbo:genre, dbr:Power_pop) in G", 
"canadian","dbo:genre Pop_punk", "0.0148305084745763", "e dbo:genre Pop_punk", "Band", "Coherence=0.0148305084745763 condAB=0.0275590551181102 condBA=0.0321100917431193 supA=254.0 supB=218.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Pop_punk", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbo:genre, dbr:Pop_punk) in G", 
"canadian","dbo:genre Post-grunge", "0.0144092219020173", "e dbo:genre Post-grunge", "Band", "Coherence=0.0144092219020173 condAB=0.0196850393700787 condBA=0.0537634408602151 supA=254.0 supB=93.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Post-grunge", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbo:genre, dbr:Post-grunge) in G", 
"canadian","dbo:genre Synthpop", "0.0141176470588235", "e dbo:genre Synthpop", "Band", "Coherence=0.0141176470588235 condAB=0.0236220472440945 condBA=0.0350877192982456 supA=254.0 supB=171.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Synthpop", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbo:genre, dbr:Synthpop) in G", 
"canadian","dbo:genre Electronic_music", "0.0101419878296146", "e dbo:genre Electronic_music", "Band", "Coherence=0.0101419878296146 condAB=0.0196850393700787 condBA=0.0209205020920502 supA=254.0 supB=239.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Electronic_music", "dbo:Band in c_e and 'Canadian' in l_e(c,p,so) => (e, dbo:genre, dbr:Electronic_music) in G", 
"contemporary","dbp:genre Contemporary_Christian_music", "0.121951219512195", "e dbp:genre Contemporary_Christian_music", "Band", "Coherence=0.121951219512195 condAB=0.476190476190476 condBA=0.163934426229508 supA=21.0 supB=61.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Contemporary_Christian_music", "dbo:Band in c_e and 'contemporary' in l_e(c,p,so) => (e, dbp:genre, dbr:Contemporary_Christian_music) in G", 
"contemporary","dbo:genre Contemporary_worship_music", "0.12", "e dbo:genre Contemporary_worship_music", "Band", "Coherence=0.12 condAB=0.260869565217391 condBA=0.222222222222222 supA=23.0 supB=27.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Contemporary_worship_music", "dbo:Band in c_e and 'contemporary' in l_e(c,p,so) => (e, dbo:genre, dbr:Contemporary_worship_music) in G", 
"cyrillic","dbp:origin Serbia", "0.132075471698113", "e dbp:origin Serbia", "Band", "Coherence=0.132075471698113 condAB=1.0 condBA=0.152173913043478 supA=7.0 supB=46.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Serbia", "dbo:Band in c_e and 'Cyrillic' in l_e(c,p,so) => (e, dbp:origin, dbr:Serbia) in G", 
"cyrillic","dbp:origin Belgrade", "0.142857142857143", "e dbp:origin Belgrade", "Band", "Coherence=0.142857142857143 condAB=0.857142857142857 condBA=0.171428571428571 supA=7.0 supB=35.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Belgrade", "dbo:Band in c_e and 'Cyrillic' in l_e(c,p,so) => (e, dbp:origin, dbr:Belgrade) in G", 
"danish","dbp:origin Denmark", "0.135135135135135", "e dbp:origin Denmark", "Band", "Coherence=0.135135135135135 condAB=0.833333333333333 condBA=0.161290322580645 supA=6.0 supB=31.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Denmark", "dbo:Band in c_e and 'a Danish' in l_e(c,p,so) => (e, dbp:origin, dbr:Denmark) in G", 
"danish","dbo:hometown Copenhagen", "0.172413793103448", "e dbo:hometown Copenhagen", "Band", "Coherence=0.172413793103448 condAB=0.714285714285714 condBA=0.227272727272727 supA=7.0 supB=22.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Copenhagen", "dbo:Band in c_e and 'a Danish' in l_e(c,p,so) => (e, dbo:hometown, dbr:Copenhagen) in G", 
"edelic","dbp:genre Psychedelic_rock", "0.0183150183150183", "e dbp:genre Psychedelic_rock", "Band", "Coherence=0.0183150183150183 condAB=1.0 condBA=0.0186567164179104 supA=5.0 supB=268.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Psychedelic_rock", "dbo:Band in c_e and 'edelic' in l_e(c,p,os) => (e, dbp:genre, dbr:Psychedelic_rock) in G", 
"electronic","dbp:origin United_States", "0.00587544065804935", "e dbp:origin United_States", "Band", "Coherence=0.00587544065804935 condAB=0.178571428571429 condBA=0.00607533414337789 supA=28.0 supB=823.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/United_States", "dbo:Band in c_e and 'electronic' in l_e(c,p,so) => (e, dbp:origin, dbr:United_States) in G", 
